cEE,0.01
cEE,0.2
cH2,0.01
cH2,0.01
cH2,0.01
cH2,0.01
cH2,0.01
cH2,0.01
cH2,0.01
cH2,0.01
cH2,0.01
cH2,0.01
cH2,0.01
cH2,0.01
cH2,0.01
cH2,0.01
cH2,0.01
cH2,0.01
cH2,0.01
cH2,0.01
cH2,0.01
cH2,0.01
cH2,0.025
cH2,0.025
cH2,0.025
cH2,0.025
cH2,0.025
cH2,0.025
cH2,0.025
cH2,0.025
cH2,0.025
cH2,0.025
cH2,0.025
cH2,0.025
cH2,0.025
cH2,0.025
cH2,0.025
cH2,0.025
cH2,0.025
cH2,0.025
cH2,0.025
cH2,0.025
cH2,0.05
cH2,0.05
cH2,0.05
cH2,0.05
cH2,0.05
cH2,0.05
cH2,0.05
cH2,0.05
cH2,0.05
cH2,0.05
cH2,0.05
cH2,0.05
cH2,0.05
cH2,0.05
cH2,0.05
cH2,0.05
cH2,0.05
cH2,0.05
cH2,0.05
cH2,0.05
cH2,0.075
cH2,0.075
cH2,0.075
cH2,0.075
cH2,0.075
cH2,0.075
cH2,0.075
cH2,0.075
cH2,0.075
cH2,0.075
cH2,0.075
cH2,0.075
cH2,0.075
cH2,0.075
cH2,0.075
cH2,0.075
cH2,0.075
cH2,0.075
cH2,0.075
cH2,0.075
cH2,0.1
cH2,0.1
cH2,0.1
cH2,0.1
cH2,0.1
cH2,0.1
cH2,0.1
cH2,0.1
cH2,0.1
cH2,0.1
cH2,0.1
cH2,0.1
cH2,0.1
cH2,0.1
cH2,0.1
cH2,0.1
cH2,0.1
cH2,0.1
cH2,0.1
cH2,0.1
cH2,0.15
cH2,0.15
cH2,0.15
cH2,0.15
cH2,0.15
cH2,0.15
cH2,0.15
cH2,0.15
cH2,0.15
cH2,0.15
cH2,0.15
cH2,0.15
cH2,0.15
cH2,0.15
cH2,0.15
cH2,0.15
cH2,0.15
cH2,0.15
cH2,0.15
cH2,0.15
cH2,0.2
cH2,0.2
cH2,0.2
cH2,0.2
cH2,0.2
cH2,0.2
cH2,0.2
cH2,0.2
cH2,0.2
cH2,0.2
cH2,0.2
cH2,0.2
cH2,0.2
cH2,0.2
cH2,0.2
cH2,0.2
cH2,0.2
cH2,0.2
cH2,0.2
cH2,0.2
cH2,0.01
cH2,0.01
cH2,0.01
cH2,0.01
cH2,0.01
cH2,0.01
cH2,0.01
cH2,0.01
cH2,0.01
cH2,0.01
cH2,0.01
cH2,0.01
cH2,0.01
cH2,0.01
cH2,0.01
cH2,0.01
cH2,0.01
cH2,0.01
cH2,0.01
cH2,0.01
cH2,0.025
cH2,0.025
cH2,0.025
cH2,0.025
cH2,0.025
cH2,0.025
cH2,0.025
cH2,0.025
cH2,0.025
cH2,0.025
cH2,0.025
cH2,0.025
cH2,0.025
cH2,0.025
cH2,0.025
cH2,0.025
cH2,0.025
cH2,0.025
cH2,0.025
cH2,0.025
cH2,0.05
cH2,0.05
cH2,0.05
cH2,0.05
cH2,0.05
cH2,0.05
cH2,0.05
cH2,0.05
cH2,0.05
cH2,0.05
cH2,0.05
cH2,0.05
cH2,0.05
cH2,0.05
cH2,0.05
cH2,0.05
cH2,0.05
cH2,0.05
cH2,0.05
cH2,0.05
cH2,0.075
cH2,0.075
cH2,0.075
cH2,0.075
cH2,0.075
cH2,0.075
cH2,0.075
cH2,0.075
cH2,0.075
cH2,0.075
cH2,0.075
cH2,0.075
cH2,0.075
cH2,0.075
cH2,0.075
cH2,0.075
cH2,0.075
cH2,0.075
cH2,0.075
cH2,0.075
cH2,0.1
cH2,0.1
cH2,0.1
cH2,0.1
cH2,0.1
cH2,0.1
cH2,0.1
cH2,0.1
cH2,0.1
cH2,0.1
cH2,0.1
cH2,0.1
cH2,0.1
cH2,0.1
cH2,0.1
cH2,0.1
cH2,0.1
cH2,0.1
cH2,0.1
cH2,0.1
cH2,0.15
cH2,0.15
cH2,0.15
cH2,0.15
cH2,0.15
cH2,0.15
cH2,0.15
cH2,0.15
cH2,0.15
cH2,0.15
cH2,0.15
cH2,0.15
cH2,0.15
cH2,0.15
cH2,0.15
cH2,0.15
cH2,0.15
cH2,0.15
cH2,0.15
cH2,0.15
cH2,0.2
cH2,0.2
cH2,0.2
cH2,0.2
cH2,0.2
cH2,0.2
cH2,0.2
cH2,0.2
cH2,0.2
cH2,0.2
cH2,0.2
cH2,0.2
cH2,0.2
cH2,0.2
cH2,0.2
cH2,0.2
cH2,0.2
cH2,0.2
cH2,0.2
cH2,0.2
cH2,0.01
cH2,0.01
cH2,0.01
cH2,0.01
cH2,0.01
cH2,0.01
cH2,0.01
cH2,0.01
cH2,0.01
cH2,0.01
cH2,0.01
cH2,0.01
cH2,0.01
cH2,0.01
cH2,0.01
cH2,0.01
cH2,0.01
cH2,0.01
cH2,0.01
cH2,0.01
cH2,0.025
cH2,0.025
cH2,0.025
cH2,0.025
cH2,0.025
cH2,0.025
cH2,0.025
cH2,0.025
cH2,0.025
cH2,0.025
cH2,0.025
cH2,0.025
cH2,0.025
cH2,0.025
cH2,0.025
cH2,0.025
cH2,0.025
cH2,0.025
cH2,0.025
cH2,0.025
cH2,0.05
cH2,0.05
cH2,0.05
cH2,0.05
cH2,0.05
cH2,0.05
cH2,0.05
cH2,0.05
cH2,0.05
cH2,0.05
cH2,0.05
cH2,0.05
cH2,0.05
cH2,0.05
cH2,0.05
cH2,0.05
cH2,0.05
cH2,0.05
cH2,0.05
cH2,0.05
cH2,0.075
cH2,0.075
cH2,0.075
cH2,0.075
cH2,0.075
cH2,0.075
cH2,0.075
cH2,0.075
cH2,0.075
cH2,0.075
cH2,0.075
cH2,0.075
cH2,0.075
cH2,0.075
cH2,0.075
cH2,0.075
cH2,0.075
cH2,0.075
cH2,0.075
cH2,0.075
cH2,0.1
cH2,0.1
cH2,0.1
cH2,0.1
cH2,0.1
cH2,0.1
cH2,0.1
cH2,0.1
cH2,0.1
cH2,0.1
cH2,0.1
cH2,0.1
cH2,0.1
cH2,0.1
cH2,0.1
cH2,0.1
cH2,0.1
cH2,0.1
cH2,0.1
cH2,0.1
cH2,0.15
cH2,0.15
cH2,0.15
cH2,0.15
cH2,0.15
cH2,0.15
cH2,0.15
cH2,0.15
cH2,0.15
cH2,0.15
cH2,0.15
cH2,0.15
cH2,0.15
cH2,0.15
cH2,0.15
cH2,0.15
cH2,0.15
cH2,0.15
cH2,0.15
cH2,0.15
cH2,0.2
cH2,0.2
cH2,0.2
cH2,0.2
cH2,0.2
cH2,0.2
cH2,0.2
cH2,0.2
cH2,0.2
cH2,0.2
cH2,0.2
cH2,0.2
cH2,0.2
cH2,0.2
cH2,0.2
cH2,0.2
cH2,0.2
cH2,0.2
cH2,0.2
cH2,0.2
cH2,0.01
cH2,0.01
cH2,0.01
cH2,0.01
cH2,0.01
cH2,0.01
cH2,0.01
cH2,0.01
cH2,0.01
cH2,0.01
cH2,0.01
cH2,0.01
cH2,0.01
cH2,0.01
cH2,0.01
cH2,0.01
cH2,0.01
cH2,0.01
cH2,0.01
cH2,0.01
cH2,0.025
cH2,0.025
cH2,0.025
cH2,0.025
cH2,0.025
cH2,0.025
cH2,0.025
cH2,0.025
cH2,0.025
cH2,0.025
cH2,0.025
cH2,0.025
cH2,0.025
cH2,0.025
cH2,0.025
cH2,0.025
cH2,0.025
cH2,0.025
cH2,0.025
cH2,0.025
cH2,0.05
cH2,0.05
cH2,0.05
cH2,0.05
cH2,0.05
cH2,0.05
cH2,0.05
cH2,0.05
cH2,0.05
cH2,0.05
cH2,0.05
cH2,0.05
cH2,0.05
cH2,0.05
cH2,0.05
cH2,0.05
cH2,0.05
cH2,0.05
cH2,0.05
cH2,0.05
cH2,0.075
cH2,0.075
cH2,0.075
cH2,0.075
cH2,0.075
cH2,0.075
cH2,0.075
cH2,0.075
cH2,0.075
cH2,0.075
cH2,0.075
cH2,0.075
cH2,0.075
cH2,0.075
cH2,0.075
cH2,0.075
cH2,0.075
cH2,0.075
cH2,0.075
cH2,0.075
cH2,0.1
cH2,0.1
cH2,0.1
cH2,0.1
cH2,0.1
cH2,0.1
cH2,0.1
cH2,0.1
cH2,0.1
cH2,0.1
cH2,0.1
cH2,0.1
cH2,0.1
cH2,0.1
cH2,0.1
cH2,0.1
cH2,0.1
cH2,0.1
cH2,0.1
cH2,0.1
cH2,0.15
cH2,0.15
cH2,0.15
cH2,0.15
cH2,0.15
cH2,0.15
cH2,0.15
cH2,0.15
cH2,0.15
cH2,0.15
cH2,0.15
cH2,0.15
cH2,0.15
cH2,0.15
cH2,0.15
cH2,0.15
cH2,0.15
cH2,0.15
cH2,0.15
cH2,0.15
cH2,0.2
cH2,0.2
cH2,0.2
cH2,0.2
cH2,0.2
cH2,0.2
cH2,0.2
cH2,0.2
cH2,0.2
cH2,0.2
cH2,0.2
cH2,0.2
cH2,0.2
cH2,0.2
cH2,0.2
cH2,0.2
cH2,0.2
cH2,0.2
cH2,0.2
cH2,0.2
cH2,0.01
cH2,0.01
cH2,0.01
cH2,0.01
cH2,0.01
cH2,0.01
cH2,0.01
cH2,0.01
cH2,0.01
cH2,0.01
cH2,0.01
cH2,0.01
cH2,0.01
cH2,0.01
cH2,0.01
cH2,0.01
cH2,0.01
cH2,0.01
cH2,0.01
cH2,0.01
cH2,0.025
cH2,0.025
cH2,0.025
cH2,0.025
cH2,0.025
cH2,0.025
cH2,0.025
cH2,0.025
cH2,0.025
cH2,0.025
cH2,0.025
cH2,0.025
cH2,0.025
cH2,0.025
cH2,0.025
cH2,0.025
cH2,0.025
cH2,0.025
cH2,0.025
cH2,0.025
cH2,0.05
cH2,0.05
cH2,0.05
cH2,0.05
cH2,0.05
cH2,0.05
cH2,0.05
cH2,0.05
cH2,0.05
cH2,0.05
cH2,0.05
cH2,0.05
cH2,0.05
cH2,0.05
cH2,0.05
cH2,0.05
cH2,0.05
cH2,0.05
cH2,0.05
cH2,0.05
cH2,0.075
cH2,0.075
cH2,0.075
cH2,0.075
cH2,0.075
cH2,0.075
cH2,0.075
cH2,0.075
cH2,0.075
cH2,0.075
cH2,0.075
cH2,0.075
cH2,0.075
cH2,0.075
cH2,0.075
cH2,0.075
cH2,0.075
cH2,0.075
cH2,0.075
cH2,0.075
cH2,0.1
cH2,0.1
cH2,0.1
cH2,0.1
cH2,0.1
cH2,0.1
cH2,0.1
cH2,0.1
cH2,0.1
cH2,0.1
cH2,0.1
cH2,0.1
cH2,0.1
cH2,0.1
cH2,0.1
cH2,0.1
cH2,0.1
cH2,0.1
cH2,0.1
cH2,0.1
cH2,0.15
cH2,0.15
cH2,0.15
cH2,0.15
cH2,0.15
cH2,0.15
cH2,0.15
cH2,0.15
cH2,0.15
cH2,0.15
cH2,0.15
cH2,0.15
cH2,0.15
cH2,0.15
cH2,0.15
cH2,0.15
cH2,0.15
cH2,0.15
cH2,0.15
cH2,0.15
cH2,0.2
cH2,0.2
cH2,0.2
cH2,0.2
cH2,0.2
cH2,0.2
cH2,0.2
cH2,0.2
cH2,0.2
cH2,0.2
cH2,0.2
cH2,0.2
cH2,0.2
cH2,0.2
cH2,0.2
cH2,0.2
cH2,0.2
cH2,0.2
cH2,0.2
cH2,0.2
cH2,0.01
cH2,0.01
cH2,0.01
cH2,0.01
cH2,0.01
cH2,0.01
cH2,0.01
cH2,0.01
cH2,0.01
cH2,0.01
cH2,0.01
cH2,0.01
cH2,0.01
cH2,0.01
cH2,0.01
cH2,0.01
cH2,0.01
cH2,0.01
cH2,0.01
cH2,0.01
cH2,0.025
cH2,0.025
cH2,0.025
cH2,0.025
cH2,0.025
cH2,0.025
cH2,0.025
cH2,0.025
cH2,0.025
cH2,0.025
cH2,0.025
cH2,0.025
cH2,0.025
cH2,0.025
cH2,0.025
cH2,0.025
cH2,0.025
cH2,0.025
cH2,0.025
cH2,0.025
cH2,0.05
cH2,0.05
cH2,0.05
cH2,0.05
cH2,0.05
cH2,0.05
cH2,0.05
cH2,0.05
cH2,0.05
cH2,0.05
cH2,0.05
cH2,0.05
cH2,0.05
cH2,0.05
cH2,0.05
cH2,0.05
cH2,0.05
cH2,0.05
cH2,0.05
cH2,0.05
cH2,0.075
cH2,0.075
cH2,0.075
cH2,0.075
cH2,0.075
cH2,0.075
cH2,0.075
cH2,0.075
cH2,0.075
cH2,0.075
cH2,0.075
cH2,0.075
cH2,0.075
cH2,0.075
cH2,0.075
cH2,0.075
cH2,0.075
cH2,0.075
cH2,0.075
cH2,0.075
cH2,0.1
cH2,0.1
cH2,0.1
cH2,0.1
cH2,0.1
cH2,0.1
cH2,0.1
cH2,0.1
cH2,0.1
cH2,0.1
cH2,0.1
cH2,0.1
cH2,0.1
cH2,0.1
cH2,0.1
cH2,0.1
cH2,0.1
cH2,0.1
cH2,0.1
cH2,0.1
cH2,0.15
cH2,0.15
cH2,0.15
cH2,0.15
cH2,0.15
cH2,0.15
cH2,0.15
cH2,0.15
cH2,0.15
cH2,0.15
cH2,0.15
cH2,0.15
cH2,0.15
cH2,0.15
cH2,0.15
cH2,0.15
cH2,0.15
cH2,0.15
cH2,0.15
cH2,0.15
cH2,0.2
cH2,0.2
cH2,0.2
cH2,0.2
cH2,0.2
cH2,0.2
cH2,0.2
cH2,0.2
cH2,0.2
cH2,0.2
cH2,0.2
cH2,0.2
cH2,0.2
cH2,0.2
cH2,0.2
cH2,0.2
cH2,0.2
cH2,0.2
cH2,0.2
cH2,0.2
cH2,0.01
cH2,0.01
cH2,0.01
cH2,0.01
cH2,0.01
cH2,0.01
cH2,0.01
cH2,0.01
cH2,0.01
cH2,0.01
cH2,0.01
cH2,0.01
cH2,0.01
cH2,0.01
cH2,0.01
cH2,0.01
cH2,0.01
cH2,0.01
cH2,0.01
cH2,0.01
cH2,0.025
cH2,0.025
cH2,0.025
cH2,0.025
cH2,0.025
cH2,0.025
cH2,0.025
cH2,0.025
cH2,0.025
cH2,0.025
cH2,0.025
cH2,0.025
cH2,0.025
cH2,0.025
cH2,0.025
cH2,0.025
cH2,0.025
cH2,0.025
cH2,0.025
cH2,0.025
cH2,0.05
cH2,0.05
cH2,0.05
cH2,0.05
cH2,0.05
cH2,0.05
cH2,0.05
cH2,0.05
cH2,0.05
cH2,0.05
cH2,0.05
cH2,0.05
cH2,0.05
cH2,0.05
cH2,0.05
cH2,0.05
cH2,0.05
cH2,0.05
cH2,0.05
cH2,0.05
cH2,0.075
cH2,0.075
cH2,0.075
cH2,0.075
cH2,0.075
cH2,0.075
cH2,0.075
cH2,0.075
cH2,0.075
cH2,0.075
cH2,0.075
cH2,0.075
cH2,0.075
cH2,0.075
cH2,0.075
cH2,0.075
cH2,0.075
cH2,0.075
cH2,0.075
cH2,0.075
cH2,0.1
cH2,0.1
cH2,0.1
cH2,0.1
cH2,0.1
cH2,0.1
cH2,0.1
cH2,0.1
cH2,0.1
cH2,0.1
cH2,0.1
cH2,0.1
cH2,0.1
cH2,0.1
cH2,0.1
cH2,0.1
cH2,0.1
cH2,0.1
cH2,0.1
cH2,0.1
cH2,0.15
cH2,0.15
cH2,0.15
cH2,0.15
cH2,0.15
cH2,0.15
cH2,0.15
cH2,0.15
cH2,0.15
cH2,0.15
cH2,0.15
cH2,0.15
cH2,0.15
cH2,0.15
cH2,0.15
cH2,0.15
cH2,0.15
cH2,0.15
cH2,0.15
cH2,0.15
cH2,0.2
cH2,0.2
cH2,0.2
cH2,0.2
cH2,0.2
cH2,0.2
cH2,0.2
cH2,0.2
cH2,0.2
cH2,0.2
cH2,0.2
cH2,0.2
cH2,0.2
cH2,0.2
cH2,0.2
cH2,0.2
cH2,0.2
cH2,0.2
cH2,0.2
cH2,0.2
cH2,0.01
cH2,0.01
cH2,0.01
cH2,0.01
cH2,0.01
cH2,0.01
cH2,0.01
cH2,0.01
cH2,0.01
cH2,0.01
cH2,0.01
cH2,0.01
cH2,0.01
cH2,0.01
cH2,0.01
cH2,0.01
cH2,0.01
cH2,0.01
cH2,0.01
cH2,0.01
cH2,0.025
cH2,0.025
cH2,0.025
cH2,0.025
cH2,0.025
cH2,0.025
cH2,0.025
cH2,0.025
cH2,0.025
cH2,0.025
cH2,0.025
cH2,0.025
cH2,0.025
cH2,0.025
cH2,0.025
cH2,0.025
cH2,0.025
cH2,0.025
cH2,0.025
cH2,0.025
cH2,0.05
cH2,0.05
cH2,0.05
cH2,0.05
cH2,0.05
cH2,0.05
cH2,0.05
cH2,0.05
cH2,0.05
cH2,0.05
cH2,0.05
cH2,0.05
cH2,0.05
cH2,0.05
cH2,0.05
cH2,0.05
cH2,0.05
cH2,0.05
cH2,0.05
cH2,0.05
cH2,0.075
cH2,0.075
cH2,0.075
cH2,0.075
cH2,0.075
cH2,0.075
cH2,0.075
cH2,0.075
cH2,0.075
cH2,0.075
cH2,0.075
cH2,0.075
cH2,0.075
cH2,0.075
cH2,0.075
cH2,0.075
cH2,0.075
cH2,0.075
cH2,0.075
cH2,0.075
cH2,0.1
cH2,0.1
cH2,0.1
cH2,0.1
cH2,0.1
cH2,0.1
cH2,0.1
cH2,0.1
cH2,0.1
cH2,0.1
cH2,0.1
cH2,0.1
cH2,0.1
cH2,0.1
cH2,0.1
cH2,0.1
cH2,0.1
cH2,0.1
cH2,0.1
cH2,0.1
cH2,0.15
cH2,0.15
cH2,0.15
cH2,0.15
cH2,0.15
cH2,0.15
cH2,0.15
cH2,0.15
cH2,0.15
cH2,0.15
cH2,0.15
cH2,0.15
cH2,0.15
cH2,0.15
cH2,0.15
cH2,0.15
cH2,0.15
cH2,0.15
cH2,0.15
cH2,0.15
cH2,0.2
cH2,0.2
cH2,0.2
cH2,0.2
cH2,0.2
cH2,0.2
cH2,0.2
cH2,0.2
cH2,0.2
cH2,0.2
cH2,0.2
cH2,0.2
cH2,0.2
cH2,0.2
cH2,0.2
cH2,0.2
cH2,0.2
cH2,0.2
cH2,0.2
cH2,0.2
cH2,0.01
cH2,0.01
cH2,0.01
cH2,0.01
cH2,0.01
cH2,0.01
cH2,0.01
cH2,0.01
cH2,0.01
cH2,0.01
cH2,0.01
cH2,0.01
cH2,0.01
cH2,0.01
cH2,0.01
cH2,0.01
cH2,0.01
cH2,0.01
cH2,0.01
cH2,0.01
cH2,0.025
cH2,0.025
cH2,0.025
cH2,0.025
cH2,0.025
cH2,0.025
cH2,0.025
cH2,0.025
cH2,0.025
cH2,0.025
cH2,0.025
cH2,0.025
cH2,0.025
cH2,0.025
cH2,0.025
cH2,0.025
cH2,0.025
cH2,0.025
cH2,0.025
cH2,0.025
cH2,0.05
cH2,0.05
cH2,0.05
cH2,0.05
cH2,0.05
cH2,0.05
cH2,0.05
cH2,0.05
cH2,0.05
cH2,0.05
cH2,0.05
cH2,0.05
cH2,0.05
cH2,0.05
cH2,0.05
cH2,0.05
cH2,0.05
cH2,0.05
cH2,0.05
cH2,0.05
cH2,0.075
cH2,0.075
cH2,0.075
cH2,0.075
cH2,0.075
cH2,0.075
cH2,0.075
cH2,0.075
cH2,0.075
cH2,0.075
cH2,0.075
cH2,0.075
cH2,0.075
cH2,0.075
cH2,0.075
cH2,0.075
cH2,0.075
cH2,0.075
cH2,0.075
cH2,0.075
cH2,0.1
cH2,0.1
cH2,0.1
cH2,0.1
cH2,0.1
cH2,0.1
cH2,0.1
cH2,0.1
cH2,0.1
cH2,0.1
cH2,0.1
cH2,0.1
cH2,0.1
cH2,0.1
cH2,0.1
cH2,0.1
cH2,0.1
cH2,0.1
cH2,0.1
cH2,0.1
cH2,0.15
cH2,0.15
cH2,0.15
cH2,0.15
cH2,0.15
cH2,0.15
cH2,0.15
cH2,0.15
cH2,0.15
cH2,0.15
cH2,0.15
cH2,0.15
cH2,0.15
cH2,0.15
cH2,0.15
cH2,0.15
cH2,0.15
cH2,0.15
cH2,0.15
cH2,0.15
cH2,0.2
cH2,0.2
cH2,0.2
cH2,0.2
cH2,0.2
cH2,0.2
cH2,0.2
cH2,0.2
cH2,0.2
cH2,0.2
cH2,0.2
cH2,0.2
cH2,0.2
cH2,0.2
cH2,0.2
cH2,0.2
cH2,0.2
cH2,0.2
cH2,0.2
cH2,0.2
cNG,0.01
cNG,0.01
cNG,0.01
cNG,0.01
cNG,0.035
cNG,0.035
cNG,0.035
cNG,0.035
cNG,0.055
cNG,0.055
cNG,0.055
cNG,0.055
cNG,0.075
cNG,0.075
cNG,0.075
cNG,0.075
cNG,0.1
cNG,0.1
cNG,0.1
cNG,0.1
cNG,0.01
cNG,0.01
cNG,0.01
cNG,0.01
cNG,0.035
cNG,0.035
cNG,0.035
cNG,0.035
